genome_id,predicted_doubling_time_hours,genome_size_bp,gc_content,branches_used
3300007742_11,0.54060894,2632145.0,0.5403061001578561,genomic_traits+gtdb_distance+rrna16s
3300014620_1,0.54063594,4633841.0,0.5071794651564436,genomic_traits+gtdb_distance+rrna16s
3300025702_6,0.5406557,3504676.0,0.531296473625522,genomic_traits+gtdb_distance+rrna16s
3300025869_17,0.5407146,3013284.0,0.5317859186190217,genomic_traits+gtdb_distance+rrna16s
3300029508_13,0.5407221,2527054.0,0.2919458784814254,genomic_traits+gtdb_distance+rrna16s
3300029510_15,0.5407242,2187766.0,0.5169995328568047,genomic_traits+gtdb_distance+rrna16s
3300029741_7,0.5408403,4720269.0,0.5068749259840911,genomic_traits+gtdb_distance+rrna16s
3300029441_15,0.54088527,2687535.0,0.5430399976186356,genomic_traits+gtdb_distance+rrna16s
3300029331_18,0.54096663,2110930.0,0.5024145755662196,genomic_traits+gtdb_distance+rrna16s
3300020139_39,0.54099554,1379921.0,0.4337748320374862,genomic_traits+gtdb_distance+rrna16s
3300029861_8,0.5410048,4409121.0,0.4283733651219824,genomic_traits+gtdb_distance+rrna16s
3300027225_5,0.54101956,1708604.0,0.5459901767758942,genomic_traits+gtdb_distance+rrna16s
3300029558_18,0.541197,2034654.0,0.4072736691348996,genomic_traits+gtdb_distance+rrna16s
3300011704_2,0.54123527,4793210.0,0.6642074935168707,genomic_traits+gtdb_distance+rrna16s
3300024267_6,0.54125226,2507900.0,0.5054352246899797,genomic_traits+gtdb_distance+rrna16s
3300005689_1,0.54132974,2840179.0,0.480584146280921,genomic_traits+gtdb_distance+rrna16s
3300028912_1,0.54140776,4929931.0,0.5043632456519168,genomic_traits+gtdb_distance+rrna16s
3300029562_14,0.5414369,2486144.0,0.560130064871544,genomic_traits+gtdb_distance+rrna16s
3300029566_20,0.54151607,2235313.0,0.4698975042868716,genomic_traits+gtdb_distance+rrna16s
3300029548_19,0.5417645,2080629.0,0.3891875966354405,genomic_traits+gtdb_distance+rrna16s
3300005977_7,0.5418227,2006814.0,0.3820493578378464,genomic_traits+gtdb_distance
3300029716_35,0.5419566,1717038.0,0.4595844704660001,genomic_traits+gtdb_distance+rrna16s
3300027788_10,0.5419695,4442486.0,0.5348921752370182,genomic_traits+gtdb_distance+rrna16s
3300029212_4,0.54201394,4722966.0,0.5093242254972828,genomic_traits+gtdb_distance+rrna16s
3300029885_4,0.542035,5115424.0,0.507742662191834,genomic_traits+gtdb_distance+rrna16s
3300029447_23,0.54205316,2327794.0,0.58567209985076,genomic_traits+gtdb_distance+rrna16s
3300029566_7,0.5420899,4979850.0,0.5048079761438597,genomic_traits+gtdb_distance+rrna16s
3300029762_4,0.5421169,4878763.0,0.449561907393329,genomic_traits+gtdb_distance+rrna16s
3300024309_11,0.5421284,2369613.0,0.421325760788787,genomic_traits+gtdb_distance+rrna16s
3300029507_13,0.5422008,2484048.0,0.486471678486084,genomic_traits+gtdb_distance+rrna16s
3300011840_2,0.5422592,4667768.0,0.5076544078454628,genomic_traits+gtdb_distance+rrna16s
3300029114_16,0.5422624,2123151.0,0.4079469618505702,genomic_traits+gtdb_distance+rrna16s
3300029469_8,0.5422784,4016196.0,0.5126345925348265,genomic_traits+gtdb_distance+rrna16s
3300028957_2,0.54228157,5002534.0,0.5078682123899607,genomic_traits+gtdb_distance+rrna16s
3300025452_12,0.5423167,1818022.0,0.4238771588022587,genomic_traits+gtdb_distance+rrna16s
3300029706_17,0.54232466,2281486.0,0.5624478958012453,genomic_traits+gtdb_distance+rrna16s
3300022834_6,0.542364,1745898.0,0.5241778156570429,genomic_traits+gtdb_distance+rrna16s
3300013128_35,0.54238915,2242390.0,0.415870120719411,genomic_traits+gtdb_distance+rrna16s
3300029760_8,0.5425056,3409251.0,0.581303928634178,genomic_traits+gtdb_distance+rrna16s
3300029369_12,0.54251975,2543342.0,0.5900838345767104,genomic_traits+gtdb_distance+rrna16s
3300029560_16,0.5425673,2073685.0,0.4416943749894511,genomic_traits+gtdb_distance+rrna16s
3300027205_2,0.5425721,1615813.0,0.5457525097273014,genomic_traits+gtdb_distance+rrna16s
3300029653_8,0.5426515,2465585.0,0.5619291162137992,genomic_traits+gtdb_distance+rrna16s
3300024267_3,0.54268765,3039906.0,0.6111304099534657,genomic_traits+gtdb_distance+rrna16s
3300020198_29,0.54287785,3224966.0,0.5414209018017554,genomic_traits+gtdb_distance+rrna16s
3300027327_33,0.5430263,2083524.0,0.5025951224943893,genomic_traits+gtdb_distance+rrna16s
3300029755_13,0.543037,2052537.0,0.4084413581825808,genomic_traits+gtdb_distance+rrna16s
3300029595_27,0.5430591,1988917.0,0.5365699021125567,genomic_traits+gtdb_distance+rrna16s
3300027211_3,0.5432646,1736689.0,0.5455421206675461,genomic_traits+gtdb_distance+rrna16s
3300011593_2,0.54329365,4747757.0,0.4007488167570497,genomic_traits+gtdb_distance+rrna16s
3300029728_5,0.5433405,4678666.0,0.5068474646405621,genomic_traits+gtdb_distance+rrna16s
3300005298_13,0.5434054,1950775.0,0.3943002140175058,genomic_traits+gtdb_distance+rrna16s
3300029360_37,0.5434291,1703379.0,0.5137676348011805,genomic_traits+gtdb_distance+rrna16s
3300029521_18,0.5435035,2083309.0,0.479254397691365,genomic_traits+gtdb_distance+rrna16s
3300027188_2,0.54351455,1747789.0,0.5442859521372431,genomic_traits+gtdb_distance+rrna16s
3300029213_12,0.5435633,1976621.0,0.4101722080257166,genomic_traits+gtdb_distance+rrna16s
3300025609_2,0.5435737,5321810.0,0.6391874193178637,genomic_traits+gtdb_distance+rrna16s
3300029619_14,0.54381156,2393974.0,0.5653737258633552,genomic_traits+gtdb_distance+rrna16s
3300020469_30,0.54383034,1799520.0,0.410682293055926,genomic_traits+gtdb_distance+rrna16s
3300025460_4,0.5439486,3831590.0,0.6135014445700088,genomic_traits+gtdb_distance+rrna16s
3300027819_28,0.54396,4335722.0,0.6300067209106119,genomic_traits+gtdb_distance+rrna16s
3300007095_1,0.5440318,2404795.0,0.5871394443185386,genomic_traits+gtdb_distance+rrna16s
3300029316_16,0.5440339,2218700.0,0.5016694460720241,genomic_traits+gtdb_distance+rrna16s
3300029015_11,0.5442469,2014305.0,0.4082693534494528,genomic_traits+gtdb_distance+rrna16s
3300029720_17,0.5442603,2877004.0,0.467574949496073,genomic_traits+gtdb_distance+rrna16s
3300025784_3,0.54431933,6126935.0,0.6239202798789281,genomic_traits+gtdb_distance+rrna16s
3300027340_6,0.54436976,3178119.0,0.6439592098344964,genomic_traits+gtdb_distance+rrna16s
3300001683_26,0.5443711,3131019.0,0.5758486294717471,genomic_traits+gtdb_distance+rrna16s
3300022836_5,0.54442585,4544651.0,0.5007841086147209,genomic_traits+gtdb_distance+rrna16s
3300029496_19,0.54444396,2150783.0,0.5094400504374453,genomic_traits+gtdb_distance+rrna16s
3300029130_20,0.54448634,2102041.0,0.4077541779632271,genomic_traits+gtdb_distance+rrna16s
3300025609_6,0.544498,3985188.0,0.5582002655834556,genomic_traits+gtdb_distance+rrna16s
3300007664_25,0.54453677,1499679.0,0.4896547861242306,genomic_traits+gtdb_distance+rrna16s
3300027730_28,0.5445699,2932500.0,0.5109763000852515,genomic_traits+gtdb_distance+rrna16s
3300029527_8,0.544574,2787018.0,0.5949204490247282,genomic_traits+gtdb_distance+rrna16s
3300011744_3,0.54459894,2739883.0,0.4369412854490502,genomic_traits+gtdb_distance+rrna16s
3300025775_23,0.54461825,2655268.0,0.7123028635904173,genomic_traits+gtdb_distance
3300011841_5,0.5446242,2896986.0,0.3940847487699285,genomic_traits+gtdb_distance+rrna16s
3300025662_19,0.54467964,1822492.0,0.4204742736867981,genomic_traits+gtdb_distance+rrna16s
3300029828_26,0.5447606,1929760.0,0.4793808556504436,genomic_traits+gtdb_distance+rrna16s
3300029739_22,0.5449916,2017626.0,0.4089043261734335,genomic_traits+gtdb_distance+rrna16s
3300025480_6,0.5449973,3714119.0,0.6132991430807683,genomic_traits+gtdb_distance+rrna16s
3300011617_1,0.54513085,4421717.0,0.6657522405888934,genomic_traits+gtdb_distance+rrna16s
3300013829_9,0.54518765,2103680.0,0.3946707674170976,genomic_traits+gtdb_distance+rrna16s
3300020203_27,0.54527205,2631931.0,0.4853858250843202,genomic_traits+gtdb_distance+rrna16s
3300011375_1,0.54531515,4557788.0,0.5415572203007248,genomic_traits+gtdb_distance+rrna16s
3300029594_5,0.5453363,4879468.0,0.50509153866774,genomic_traits+gtdb_distance+rrna16s
3300014922_2,0.5453927,4936567.0,0.5075638596619878,genomic_traits+gtdb_distance+rrna16s
3300020190_54,0.545398,2058925.0,0.4938727734133103,genomic_traits+gtdb_distance+rrna16s
3300017444_25,0.5454863,5060574.0,0.5480901968828042,genomic_traits+gtdb_distance+rrna16s
3300022855_4,0.5456122,3313153.0,0.4879167970812093,genomic_traits+gtdb_distance+rrna16s
3300029545_4,0.5457085,4927174.0,0.5078150274376346,genomic_traits+gtdb_distance+rrna16s
3300029708_16,0.54575986,2698439.0,0.4275360680749129,genomic_traits+gtdb_distance+rrna16s
3300027224_3,0.5457647,1692181.0,0.5457849958130957,genomic_traits+gtdb_distance+rrna16s
3300006249_13,0.54590034,2116549.0,0.4291679521711994,genomic_traits+gtdb_distance+rrna16s
3300029032_2,0.5459141,4574855.0,0.5075957598656132,genomic_traits+gtdb_distance+rrna16s
3300028644_13,0.5459352,3571265.0,0.5705955732772561,genomic_traits+gtdb_distance+rrna16s
3300028299_12,0.5460724,4220373.0,0.6060753397863174,genomic_traits+gtdb_distance+rrna16s
3300029887_13,0.5460814,2561270.0,0.5301678464199401,genomic_traits+gtdb_distance+rrna16s
3300027509_18,0.5461969,4304159.0,0.3672438680820109,genomic_traits+gtdb_distance+rrna16s
3300029862_7,0.5463577,4830905.0,0.5068555477700348,genomic_traits+gtdb_distance+rrna16s
3300029329_9,0.5463616,3449522.0,0.5801673391269863,genomic_traits+gtdb_distance+rrna16s
3300024916_2,0.54646057,3994181.0,0.6745608173490385,genomic_traits+gtdb_distance+rrna16s
3300008101_7,0.546549,3709421.0,0.4857922570665341,genomic_traits+gtdb_distance+rrna16s
3300029551_5,0.54658544,4661661.0,0.4498879262134247,genomic_traits+gtdb_distance+rrna16s
3300022912_20,0.5467341,3044084.0,0.4780695933489352,genomic_traits+gtdb_distance+rrna16s
3300008096_25,0.54675883,2178444.0,0.5895143506098849,genomic_traits+gtdb_distance+rrna16s
3300011232_6,0.5468569,3017262.0,0.5531445396521747,genomic_traits+gtdb_distance+rrna16s
3300006523_9,0.5468895,3054481.0,0.5881647324046213,genomic_traits+gtdb_distance+rrna16s
3300025454_10,0.5469332,2175421.0,0.5481008043960226,genomic_traits+gtdb_distance+rrna16s
3300029238_22,0.5469857,1923298.0,0.4244391664734222,genomic_traits+gtdb_distance+rrna16s
3300000367_11,0.54712737,3067615.0,0.6140861874778941,genomic_traits+gtdb_distance+rrna16s
3300029573_8,0.547184,3179982.0,0.5152513441899985,genomic_traits+gtdb_distance+rrna16s
3300029729_5,0.54733604,4398338.0,0.4532843996982496,genomic_traits+gtdb_distance+rrna16s
3300028981_3,0.5474073,4697963.0,0.5063477511423568,genomic_traits+gtdb_distance+rrna16s
3300029339_25,0.54749256,2154107.0,0.4999259553959019,genomic_traits+gtdb_distance+rrna16s
3300029422_17,0.54751027,2537730.0,0.5173615790489926,genomic_traits+gtdb_distance+rrna16s
3300005326_35,0.5475557,2681388.0,0.5049657117880739,genomic_traits+gtdb_distance+rrna16s
3300011461_2,0.5476048,4420238.0,0.5430508492981599,genomic_traits+gtdb_distance+rrna16s
3300029828_22,0.5477055,2160784.0,0.5218610467311865,genomic_traits+gtdb_distance+rrna16s
3300029858_4,0.54773045,4630162.0,0.5073330047631163,genomic_traits+gtdb_distance+rrna16s
3300027863_67,0.5477419,2948615.0,0.5564910983631298,genomic_traits+gtdb_distance+rrna16s
3300007524_9,0.5477445,2501226.0,0.4501300562204295,genomic_traits+gtdb_distance+rrna16s
3300029214_20,0.54779863,1875103.0,0.4093860443932947,genomic_traits+gtdb_distance+rrna16s
3300025730_35,0.54792076,3028571.0,0.6035288589899329,genomic_traits+gtdb_distance+rrna16s
3300020153_25,0.54810023,2875311.0,0.5572301570160585,genomic_traits+gtdb_distance+rrna16s
3300013494_2,0.5481607,5683743.0,0.530594539549026,genomic_traits+gtdb_distance+rrna16s
3300029619_5,0.5482073,4805744.0,0.506241905519728,genomic_traits+gtdb_distance+rrna16s
3300029353_18,0.5482727,2085620.0,0.4093502172015995,genomic_traits+gtdb_distance+rrna16s
3300014815_23,0.54827374,1947444.0,0.4282033270276321,genomic_traits+gtdb_distance+rrna16s
3300025269_4,0.54839754,3254657.0,0.5905636139230647,genomic_traits+gtdb_distance+rrna16s
3300029467_6,0.54840714,4672263.0,0.5078909299412298,genomic_traits+gtdb_distance+rrna16s
3300029080_10,0.54841715,2529055.0,0.5836100836083042,genomic_traits+gtdb_distance+rrna16s
3300029315_12,0.54845476,2357939.0,0.5107676661694811,genomic_traits+gtdb_distance+rrna16s
3300029686_22,0.5485186,2036334.0,0.4073830717357761,genomic_traits+gtdb_distance+rrna16s
3300008136_20,0.54866546,2114964.0,0.5504509769433428,genomic_traits+gtdb_distance+rrna16s
3300026280_26,0.5486909,1858460.0,0.3279747748135553,genomic_traits+gtdb_distance+rrna16s
3300025772_32,0.5487095,2071576.0,0.4818133633523462,genomic_traits+gtdb_distance+rrna16s
3300008490_4,0.54871273,2641064.0,0.5715457860922719,genomic_traits+gtdb_distance+rrna16s
3300029073_2,0.54880226,4711959.0,0.450573742258793,genomic_traits+gtdb_distance+rrna16s
3300005298_9,0.5488099,2236588.0,0.3553171169656637,genomic_traits+gtdb_distance+rrna16s
3300029479_12,0.54885775,2334469.0,0.4878321365586778,genomic_traits+gtdb_distance+rrna16s
3300029518_17,0.5489526,2132695.0,0.5361774656010353,genomic_traits+gtdb_distance+rrna16s
3300008341_4,0.5490106,2455805.0,0.4021858413025464,genomic_traits+gtdb_distance+rrna16s
3300029736_20,0.54911745,2309366.0,0.5661618816592953,genomic_traits+gtdb_distance+rrna16s
3300029870_14,0.5491353,2512785.0,0.4650039696989595,genomic_traits+gtdb_distance+rrna16s
3300029719_10,0.5491742,4531432.0,0.5074643070887966,genomic_traits+gtdb_distance+rrna16s
3300029102_3,0.54923534,4745480.0,0.506214966663014,genomic_traits+gtdb_distance+rrna16s
3300029303_6,0.5493132,4872559.0,0.5074204334929552,genomic_traits+gtdb_distance+rrna16s
3300027800_14,0.5494021,4164096.0,0.6597808984230911,genomic_traits+gtdb_distance+rrna16s
3300007853_11,0.54945815,2929738.0,0.4348149902824075,genomic_traits+gtdb_distance+rrna16s
3300029337_6,0.5495272,4451016.0,0.5105068146238971,genomic_traits+gtdb_distance+rrna16s
3300027906_4,0.5495619,4467928.0,0.4827499458361907,genomic_traits+gtdb_distance+rrna16s
3300028958_4,0.54962,4808017.0,0.5049035808317649,genomic_traits+gtdb_distance+rrna16s
3300029878_5,0.54963183,4964285.0,0.5122816276664213,genomic_traits+gtdb_distance+rrna16s
3300020220_86,0.5496772,1732361.0,0.5889696200734142,genomic_traits+gtdb_distance+rrna16s
3300007806_3,0.5496889,4678679.0,0.4496151584667381,genomic_traits+gtdb_distance+rrna16s
3300029484_10,0.54970986,2756550.0,0.4925424897063358,genomic_traits+gtdb_distance+rrna16s
3300029551_4,0.54971594,4816719.0,0.5069670869319967,genomic_traits+gtdb_distance+rrna16s
3300012241_6,0.5497192,2391778.0,0.3478579533719266,genomic_traits+gtdb_distance+rrna16s
3300029186_3,0.5497355,5480011.0,0.5031769096813857,genomic_traits+gtdb_distance+rrna16s
3300026164_7,0.5498319,3490414.0,0.6136676050462782,genomic_traits+gtdb_distance+rrna16s
3300014028_5,0.54985875,2164579.0,0.4088420889235274,genomic_traits+gtdb_distance+rrna16s
3300029545_11,0.5498743,2249744.0,0.4914145787254016,genomic_traits+gtdb_distance+rrna16s
3300015360_41,0.5499088,4358593.0,0.5118585286582161,genomic_traits+gtdb_distance+rrna16s
3300029191_5,0.5499238,4566628.0,0.5066852390866959,genomic_traits+gtdb_distance+rrna16s
3300029847_11,0.54999804,2903794.0,0.5371823896598725,genomic_traits+gtdb_distance+rrna16s
3300027773_19,0.55009377,5128387.0,0.6088329527393311,genomic_traits+gtdb_distance+rrna16s
3300011576_2,0.55012727,3301652.0,0.3862154460857777,genomic_traits+gtdb_distance+rrna16s
3300029474_15,0.5501374,2340245.0,0.4908622815132604,genomic_traits+gtdb_distance+rrna16s
3300014520_4,0.5501405,4682842.0,0.508091880956052,genomic_traits+gtdb_distance+rrna16s
3300014799_10,0.55033857,2427042.0,0.5406371212364681,genomic_traits+gtdb_distance+rrna16s
3300023249_8,0.55036986,1737575.0,0.5243629771376775,genomic_traits+gtdb_distance+rrna16s
3300027741_6,0.5503735,3536797.0,0.5522847367264788,genomic_traits+gtdb_distance+rrna16s
3300029460_9,0.55043966,2276308.0,0.4406727912040022,genomic_traits+gtdb_distance+rrna16s
3300029480_7,0.5505334,4124487.0,0.511682058883929,genomic_traits+gtdb_distance+rrna16s
3300014951_16,0.5505628,2178956.0,0.4070343779314497,genomic_traits+gtdb_distance+rrna16s
3300013759_2,0.5506318,8523992.0,0.5000753168233851,genomic_traits+gtdb_distance+rrna16s
3300029653_2,0.5507678,5707490.0,0.503908022615896,genomic_traits+gtdb_distance+rrna16s
3300029459_11,0.5507965,2396446.0,0.4391920368746051,genomic_traits+gtdb_distance+rrna16s
3300025482_5,0.5508458,3067765.0,0.6234193297074581,genomic_traits+gtdb_distance+rrna16s
3300017444_23,0.5508654,5144164.0,0.61411203064288,genomic_traits+gtdb_distance+rrna16s
3300029132_6,0.5508733,4797226.0,0.5067484833943616,genomic_traits+gtdb_distance+rrna16s
3300029778_20,0.55093664,2208714.0,0.4583341256495861,genomic_traits+gtdb_distance+rrna16s
3300025637_20,0.55098164,1803161.0,0.4525347431538282,genomic_traits+gtdb_distance+rrna16s
3300029791_16,0.5510716,2402702.0,0.531122045097561,genomic_traits+gtdb_distance+rrna16s
3300029530_19,0.55107623,2054662.0,0.4085781505668572,genomic_traits+gtdb_distance+rrna16s
3300018013_17,0.5511004,2881096.0,0.4893356555977308,genomic_traits+gtdb_distance+rrna16s
3300029450_3,0.5511522,4911130.0,0.507246397468607,genomic_traits+gtdb_distance+rrna16s
3300014946_7,0.55124134,2884420.0,0.5509100616415085,genomic_traits+gtdb_distance+rrna16s
3300007717_5,0.55131453,3908442.0,0.4678020039698683,genomic_traits+gtdb_distance+rrna16s
3300021134_6,0.55134046,2075795.0,0.5445942397972825,genomic_traits+gtdb_distance+rrna16s
3300021365_18,0.5513902,2990791.0,0.6274801549155391,genomic_traits+gtdb_distance+rrna16s
3300029479_11,0.5514152,2711054.0,0.4297715943688322,genomic_traits+gtdb_distance+rrna16s
3300029121_4,0.5517328,4669652.0,0.5060571965534049,genomic_traits+gtdb_distance+rrna16s
3300014898_2,0.55175376,2863736.0,0.4239849623009942,genomic_traits+gtdb_distance+rrna16s
3300029619_17,0.5518202,2277786.0,0.4954403091422987,genomic_traits+gtdb_distance+rrna16s
3300011721_2,0.55192685,3503100.0,0.3418006908167052,genomic_traits+gtdb_distance+rrna16s
3300025408_9,0.55210596,3548081.0,0.3342959193998108,genomic_traits+gtdb_distance+rrna16s
3300014721_1,0.552289,4877411.0,0.5068412319568723,genomic_traits+gtdb_distance+rrna16s
3300009702_68,0.55233896,2727401.0,0.6068806897115606,genomic_traits+gtdb_distance+rrna16s
3300028634_12,0.55235654,3525816.0,0.57134291749768,genomic_traits+gtdb_distance+rrna16s
3300022836_2,0.5523696,7414466.0,0.5697671282058614,genomic_traits+gtdb_distance+rrna16s
3300008385_8,0.5524921,2302299.0,0.5460763350025344,genomic_traits+gtdb_distance+rrna16s
3300025866_9,0.5525036,3483413.0,0.6221849088810313,genomic_traits+gtdb_distance+rrna16s
3300029772_20,0.5525393,1885127.0,0.4797761636218673,genomic_traits+gtdb_distance+rrna16s
3300026290_3,0.55256855,5870133.0,0.6253209254372942,genomic_traits+gtdb_distance+rrna16s
3300011360_2,0.5527306,3170506.0,0.414874155734132,genomic_traits+gtdb_distance+rrna16s
3300029752_10,0.5528758,2695198.0,0.5097391731516572,genomic_traits+gtdb_distance+rrna16s
3300029873_10,0.5529249,4559615.0,0.4496184436624583,genomic_traits+gtdb_distance+rrna16s
3300012609_5,0.5530345,4136116.0,0.6679258995637453,genomic_traits+gtdb_distance+rrna16s
3300026311_4,0.5531625,5951825.0,0.6246665518559433,genomic_traits+gtdb_distance+rrna16s
3300012196_4,0.55317754,3735090.0,0.4472939072418603,genomic_traits+gtdb_distance+rrna16s
3300028569_39,0.5532129,2634524.0,0.5442394907011665,genomic_traits+gtdb_distance+rrna16s
3300013958_4,0.5532726,4445904.0,0.5072257520630225,genomic_traits+gtdb_distance+rrna16s
3300024357_2,0.5534468,4267222.0,0.4845267014465148,genomic_traits+gtdb_distance+rrna16s
3300027976_62,0.55344856,2030802.0,0.4140049103753098,genomic_traits+gtdb_distance+rrna16s
3300029742_6,0.55357355,4746208.0,0.5079309629919295,genomic_traits+gtdb_distance+rrna16s
3300001683_15,0.5536188,4438234.0,0.5926098083156499,genomic_traits+gtdb_distance+rrna16s
3300013823_2,0.5536394,3897729.0,0.6901172451958564,genomic_traits+gtdb_distance+rrna16s
3300024324_16,0.5536924,2410278.0,0.5353141836750781,genomic_traits+gtdb_distance+rrna16s
3300011208_1,0.55370283,4868502.0,0.660485504576151,genomic_traits+gtdb_distance+rrna16s
3300026293_14,0.55371374,3337947.0,0.6621099735855602,genomic_traits+gtdb_distance+rrna16s
3300029067_3,0.5537521,2775549.0,0.376201609123096,genomic_traits+gtdb_distance+rrna16s
3300028991_2,0.5538081,4374970.0,0.5098604104713861,genomic_traits+gtdb_distance+rrna16s
3300013990_1,0.55382466,5054022.0,0.5348451193920406,genomic_traits+gtdb_distance+rrna16s
3300029073_3,0.55395335,4611104.0,0.5087688328001277,genomic_traits+gtdb_distance+rrna16s
3300025802_1,0.55401236,7075091.0,0.5997743350580226,genomic_traits+gtdb_distance+rrna16s
3300029576_4,0.55405706,5067420.0,0.5189609308089719,genomic_traits+gtdb_distance+rrna16s
3300029682_12,0.5540597,2431900.0,0.4896632262839755,genomic_traits+gtdb_distance+rrna16s
3300027192_3,0.554067,2311158.0,0.5153330062245852,genomic_traits+gtdb_distance+rrna16s
3300022846_6,0.55408776,1797570.0,0.5238355112735527,genomic_traits+gtdb_distance+rrna16s
3300011526_1,0.5541133,4497043.0,0.5475308997490128,genomic_traits+gtdb_distance+rrna16s
3300029477_17,0.55414766,2017963.0,0.4101725353735425,genomic_traits+gtdb_distance+rrna16s
3300029361_14,0.55416197,2513207.0,0.3858886275583348,genomic_traits+gtdb_distance+rrna16s
3300014511_2,0.55416775,4648485.0,0.5072364437015501,genomic_traits+gtdb_distance+rrna16s
3300013924_2,0.5542349,4128778.0,0.5442828362290246,genomic_traits+gtdb_distance+rrna16s
3300011208_2,0.5542707,3976389.0,0.5605585872005984,genomic_traits+gtdb_distance+rrna16s
3300029610_9,0.5542777,4157456.0,0.5097629415681129,genomic_traits+gtdb_distance+rrna16s
3300028298_7,0.55433327,4204481.0,0.460794328717385,genomic_traits+gtdb_distance+rrna16s
3300024341_13,0.55437183,1514968.0,0.6081811629024507,genomic_traits+gtdb_distance+rrna16s
3300029337_26,0.5544012,1947558.0,0.6173058774116098,genomic_traits+gtdb_distance+rrna16s
3300029189_5,0.5544468,2525953.0,0.5060117904014841,genomic_traits+gtdb_distance+rrna16s
3300006459_7,0.5544828,2200593.0,0.4914643462012285,genomic_traits+gtdb_distance+rrna16s
3300014514_3,0.55460703,4552571.0,0.5080907030335167,genomic_traits+gtdb_distance+rrna16s
3300013127_28,0.55477345,2325839.0,0.6604365134474054,genomic_traits+gtdb_distance+rrna16s
3300002074_1,0.5547911,5043557.0,0.5517379896767302,genomic_traits+gtdb_distance+rrna16s
3300023174_47,0.5548077,2259549.0,0.5537892738772207,genomic_traits+gtdb_distance+rrna16s
3300027514_1,0.5549657,7004762.0,0.5459630177299386,genomic_traits+gtdb_distance+rrna16s
3300029380_35,0.55502564,1955943.0,0.411184784014667,genomic_traits+gtdb_distance+rrna16s
3300022752_37,0.5550748,2436706.0,0.4659856379883334,genomic_traits+gtdb_distance+rrna16s
3300029046_10,0.5551932,2026551.0,0.4096166343704155,genomic_traits+gtdb_distance+rrna16s
3300008512_7,0.5552061,3080011.0,0.5863056982588698,genomic_traits+gtdb_distance+rrna16s
3300007531_19,0.555254,1916044.0,0.4865128358221419,genomic_traits+gtdb_distance+rrna16s
3300029420_15,0.55529016,2525341.0,0.5298995264401917,genomic_traits+gtdb_distance+rrna16s
3300029487_12,0.5554836,2457540.0,0.4502852445941877,genomic_traits+gtdb_distance+rrna16s
3300025740_4,0.5556139,4400324.0,0.6918426915836198,genomic_traits+gtdb_distance+rrna16s
3300027325_4,0.5557093,7355718.0,0.3878995904954486,genomic_traits+gtdb_distance+rrna16s
3300029745_9,0.55572736,4554787.0,0.5061903004465412,genomic_traits+gtdb_distance+rrna16s
3300014972_2,0.55573595,4824398.0,0.504650321138513,genomic_traits+gtdb_distance+rrna16s
3300014515_2,0.55576634,4500560.0,0.5090097676733562,genomic_traits+gtdb_distance+rrna16s
3300011554_1,0.55580515,4350980.0,0.5280336843653614,genomic_traits+gtdb_distance+rrna16s
3300014747_2,0.5558802,4742624.0,0.5063405827659962,genomic_traits+gtdb_distance+rrna16s
3300008491_3,0.55588686,4243039.0,0.4528402873506466,genomic_traits+gtdb_distance+rrna16s
3300029340_12,0.55606484,2618902.0,0.4496602011071816,genomic_traits+gtdb_distance+rrna16s
3300025671_4,0.55613065,4304778.0,0.6663200750421973,genomic_traits+gtdb_distance+rrna16s
3300020139_28,0.5561392,1999916.0,0.6267693243116211,genomic_traits+gtdb_distance+rrna16s
3300029471_15,0.5561677,2264736.0,0.5433246965650742,genomic_traits+gtdb_distance+rrna16s
3300010274_34,0.5561854,1790294.0,0.3423800783558454,genomic_traits+gtdb_distance+rrna16s
3300011735_2,0.55624074,4233764.0,0.5432539461339838,genomic_traits+gtdb_distance+rrna16s
3300024344_17,0.55625135,4092527.0,0.4365144078463013,genomic_traits+gtdb_distance+rrna16s
3300027221_4,0.5562957,1727618.0,0.5447703138077978,genomic_traits+gtdb_distance+rrna16s
3300027218_3,0.5564362,1568967.0,0.5443435075434984,genomic_traits+gtdb_distance+rrna16s
3300029715_11,0.5564597,4320747.0,0.5071535084095412,genomic_traits+gtdb_distance+rrna16s
3300012943_19,0.5564949,4919044.0,0.6212133902441206,genomic_traits+gtdb_distance+rrna16s
3300025546_33,0.5565236,1704869.0,0.2882749349070221,genomic_traits+gtdb_distance+rrna16s
3300029535_4,0.5565702,3653099.0,0.5129589972787488,genomic_traits+gtdb_distance+rrna16s
3300029736_8,0.5566093,4720344.0,0.506414786718934,genomic_traits+gtdb_distance+rrna16s
3300029435_20,0.55664164,2428350.0,0.5832495315749378,genomic_traits+gtdb_distance+rrna16s
3300029562_5,0.55672204,4584408.0,0.5086685129246786,genomic_traits+gtdb_distance+rrna16s
3300014846_3,0.55689716,4545273.0,0.508654815673338,genomic_traits+gtdb_distance+rrna16s
3300025689_12,0.557058,3552203.0,0.6379393294808884,genomic_traits+gtdb_distance+rrna16s
3300014789_2,0.5570665,4702494.0,0.4521407151184031,genomic_traits+gtdb_distance+rrna16s
3300007361_26,0.55706733,1829096.0,0.4146091839903427,genomic_traits+gtdb_distance+rrna16s
3300029469_13,0.55716443,2056259.0,0.4092490294267405,genomic_traits+gtdb_distance+rrna16s
3300014532_3,0.5571676,4705044.0,0.5057695528458395,genomic_traits+gtdb_distance+rrna16s
